batch_size,epoch,time(sec)
32.0,50.0,3864.102904
32.0,50.0,359.6417
64.0,50.0,326.982517
128.0,50.0,305.057751
128.0,100.0,3823.63597
128.0,150.0,5906.582253
32.0,50.0,355.181103
64.0,50.0,322.077861
128.0,50.0,301.562261
128.0,100.0,591.301563
128.0,150.0,888.913245
